Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Ground Contact Time,Avg GAP,Normalized Power® (NP®),Training Stress Score®,Avg Power,Max Power,Steps,Decompression,Best Lap Time,Number of Laps,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2025-02-06 17:06:03,false,"Wellington Running","5.48","447","00:31:24","153","176","3.6","153","173","5:44","4:06","215","200","1.15","8.6","9.5","281","5:01","371","0.0","343","641","4,808","No","00:02:15.3","6","00:31:08","00:32:57","-4","190"
Running,2025-02-04 17:40:38,false,"Wellington - Base","6.03","416","00:30:03","146","168","3.3","159","222","4:59","4:11","143","143","1.28","8.2","10.4","272","4:48","416","0.0","394","616","4,752","No","00:00:02.9","8","00:29:56","00:30:10","27","101"
Indoor Cycling,2025-01-27 15:06:27,false,"Indoor Cycling","6.80","156","00:15:06","125","150","2.0","--","--","27.0","--","--","--","--","--","--","--","--","--","0.0","--","--","--","No","00:15:06","1","00:00:00","00:15:06","--","--"
Running,2025-01-25 12:15:10,false,"Wellington Running","30.27","2,154","02:45:47","154","173","5.0","156","239","5:29","4:05","78","89","1.17","8.3","9.8","277","5:28","338","0.0","328","515","25,792","No","00:01:48.4","31","02:45:20","02:52:02","4","33"
Running,2025-01-16 18:04:43,false,"Wellington Running","3.77","220","00:18:14","151","171","3.5","155","173","4:50","3:18","45","29","1.33","7.9","10.5","263","4:45","412","0.0","406","663","2,862","No","00:03:47.9","4","00:17:48","00:20:38","4","48"
Running,2022-12-10 12:52:02,false,"Running","11.63","703","01:08:51","144","166","--","152","254","5:55","1:19","--","--","1.11","--","--","--","--","--","0.0","--","--","9,638","No","01:08:51","1","01:00:46","01:08:51","--","--"
